TestMap_1,BasicBot,16205.852900,1
TestMap_1,BasicBot,14122.956600,1
TestMap_1,BasicBot,17398.629500,1
TestMap_1,BasicBot,14733.319200,1
TestMap_1,BasicBot,14866.909100,1
TestMap_1,BasicBot,15142.768000,1
TestMap_1,BasicBot,14451.658400,1
TestMap_1,BasicBot,491.491300,1
TestMap_1,BasicBot,720.833300,1
TestMap_1,BasicBot,706.180700,1
TestMap_1,BasicBot,707.433400,1
TestMap_1,BasicBot,477.385400,1
TestMap_1,BasicBot,524.890800,1
TestMap_1,BasicBot,482.930600,1
TestMap_1,BasicBot,468.809900,1
TestMap_1,BasicBot,83.922800,1
TestMap_1,BasicBot,2884.856300,1
TestMap_1,BasicBot,965.846700,1
TestMap_1,BasicBot,816.377400,1
TestMap_1,BasicBot,752.720300,1
TestMap_1,BasicBot,1469.270600,1
TestMap_1,BasicBot,1368.029800,1
TestMap_1,BasicBot,1264.255900,1
TestMap_1,BasicBot,1244.122700,1
TestMap_1,BasicBot,1204.886800,1
TestMap_1,BasicBot,1223.053000,1
TestMap_1,BasicBot,1793.968900,1
TestMap_1,BasicBot,1751.643400,1
TestMap_1,BasicBot,2371.268000,1
TestMap_1,BasicBot,2183.386800,1
TestMap_1,BasicBot,12338.706000,1
TestMap_1,BasicBot,13537.468600,1
TestMap_1,BasicBot,13680.072600,1
TestMap_1,BasicBot,20116.501400,1
TestMap_1,BasicBot,20013.430800,1
TestMap_1,BasicBot,19546.469200,1
TestMap_1,BasicBot,19479.132200,1
TestMap_1,BasicBot,13714.283800,1
TestMap_1,BasicBot,8970.766800,1
TestMap_1,BasicBot,19743.540400,1
TestMap_1,BasicBot,19997.611100,1
TestMap_1,BasicBot,7387.363300,1
TestMap_1,BasicBot,11764.405200,1
TestMap_1,BasicBot,11894.013800,1
TestMap_1,BasicBot,17045.691000,1
TestMap_1,BasicBot,18073.243700,1
TestMap_1,BasicBot,18428.842700,1
TestMap_1,BasicBot,8407.912600,1
TestMap_1,BasicBot,18415.463300,1
TestMap_1,BasicBot,10087.855300,1
TestMap_1,BasicBot,9767.335700,1
TestMap_1,BasicBot,15908.272000,1
TestMap_1,BasicBot,10209.261500,1
TestMap_1,BasicBot,19659.397600,1
TestMap_1,BasicBot,12052.386500,1
TestMap_1,BasicBot,8295.114800,1
TestMap_1,BasicBot,11686.274400,1
TestMap_1,BasicBot,8324.750200,1
TestMap_1,BasicBot,6705.609600,1
TestMap_1,BasicBot,6047.177900,1
TestMap_1,BasicBot,28106.504600,1
TestMap_1,BasicBot,27395.182700,1
TestMap_1,BasicBot,1980.213900,1
TestMap_1,BasicBot,6344.334600,1
TestMap_1,BasicBot,28415.218700,1
TestMap_1,BasicBot,2686.312700,1
TestMap_1,BasicBot,2630.500000,1
TestMap_1,BasicBot,1623.499700,1
TestMap_1,BasicBot,1684.501300,1
TestMap_1,BasicBot,2955.921100,1
TestMap_1,BasicBot,2412.208600,1
TestMap_1,BasicBot,1405.457300,1
TestMap_1,BasicBot,9190.878700,1
TestMap_1,BasicBot,8271.104400,1
test_obstacleArea_1,BasicBot,231.026200,1
TestMap_1,BasicBot,578.129600,1
TestMap_3,BasicBot,5619.193100,1
TestMap_3,BasicBot,1003.935700,1
TestMap_2,BasicBot,4289.360400,1
TestMap_3,BasicBot,2057.364400,1
TestMap_3,BasicBot,2008.749000,1
TestMap_1,BasicBot,615.782200,1
TestMap_2,BasicBot,4718.460900,1
TestMap_3,BasicBot,5793.734400,1
TestMap_1,BasicBot,517.606400,1
test_obstacleArea_1,BasicBot,990.855800,1
TestMap_3,BasicBot,549.787500,1
test_obstacleArea_1,BasicBot,892.720900,1
test_obstacleArea_1,BasicBot,902.168500,1
test_obstacleArea_1,BasicBot,4214.456100,1
test_obstacleArea_1,BasicBot,4303.236000,1
TestMap_1,BasicBot,5989.006100,1
TestMap_1,BasicBot,6468.670000,1
TestMap_1,BasicBot,10276.926500,1
TestMap_1,BasicBot,8838.624700,1
TestMap_1,BasicBot,8825.309500,1
TestMap_1,BasicBot,8469.172700,1
TestMap_1,BasicBot,9194.718400,1
TestMap_1,BasicBot,8230.086700,1
TestMap_1,BasicBot,13503.461800,1
TestMap_1,BasicBot,16691.344300,1
TestMap_1,BasicBot,3535.952900,1
